1570115795,np.nan,np.nan
1570115817,np.nan,np.nan
1570115839,np.nan,np.nan
1570115867,37.505605,126.883316
1570115875,np.nan,np.nan
1570115883,np.nan,np.nan
1570115891,np.nan,np.nan
1570115899,np.nan,np.nan
1570115907,np.nan,np.nan
1570115915,np.nan,np.nan
1570115927,37.500877,126.876653
1570115957,np.nan,np.nan
1570115988,37.499888,126.874625
1570116003,np.nan,np.nan
1570116018,np.nan,np.nan
1570116033,np.nan,np.nan
1570116048,37.499304,126.870023
1570116068,np.nan,np.nan
1570116088,np.nan,np.nan
1570116108,37.499162,126.866312
1570116128,np.nan,np.nan
1570116148,np.nan,np.nan
1570116169,37.496966,126.863467
1570116199,np.nan,np.nan
1570116229,37.496802,126.860742
1570116289,37.496891,126.860229
1570116319,np.nan,np.nan
1570116350,37.497415,126.856944
1570116370,np.nan,np.nan
1570116390,np.nan,np.nan
1570116410,37.497789,126.852907
1570116470,37.498041,126.852095
1570116485,np.nan,np.nan
1570116500,np.nan,np.nan
1570116515,np.nan,np.nan
1570116531,37.497909,126.847467
