1570172333.0,37.660809,127.013424
1570176898,np.nan,np.nan
1570176916,37.558655,126.942531
1570177001,37.558557,126.942703
1570177021,np.nan,np.nan
1570177041,np.nan,np.nan
1570177061,37.556242,126.94003
1570177130,37.555872,126.939039
1570177142,np.nan,np.nan
1570177154,np.nan,np.nan
1570177166,np.nan,np.nan
1570177181,37.554008,126.934887
1570177242,37.553223,126.933752
1570177302,37.552851,126.93339
1570177322,np.nan,np.nan
1570177342,np.nan,np.nan
1570177363,37.550097,126.932228
1570177423,37.549646,126.932084
1570177483,37.548207,126.931569
1570177544,37.547682,126.931383
1570177604,37.547387,126.931261
1570177611,np.nan,np.nan
1570177618,np.nan,np.nan
1570177625,np.nan,np.nan
1570177632,np.nan,np.nan
1570177639,np.nan,np.nan
1570177646,np.nan,np.nan
1570177653,np.nan,np.nan
1570177664,37.540142,126.92695
1570177671,np.nan,np.nan
1570177678,np.nan,np.nan
1570177685,np.nan,np.nan
1570177692,np.nan,np.nan
1570177699,np.nan,np.nan
1570177706,np.nan,np.nan
1570177713,np.nan,np.nan
1570177725,37.53334,126.922413
1570177740,np.nan,np.nan
1570177755,np.nan,np.nan
1570177770,np.nan,np.nan
1570177786,37.530642,126.919154
1570177845,37.529925,126.918166
1570177905,37.529561,126.917566
1570177966,37.527852,126.91781
1570177976,np.nan,np.nan
1570177986,np.nan,np.nan
1570177996,np.nan,np.nan
1570178006,np.nan,np.nan
1570178016,np.nan,np.nan
1570178026,37.523306,126.922437
1570178056,np.nan,np.nan
1570178086,37.521763,126.92402
1570178157,37.520629,126.924752
1570178207,37.519467,126.926037
1570178267,37.518119,126.927409
1570178280,np.nan,np.nan
1570178293,np.nan,np.nan
1570178307,37.515296,126.927292
1570178315,np.nan,np.nan
1570178323,np.nan,np.nan
1570178331,np.nan,np.nan
1570178339,np.nan,np.nan
1570178347,np.nan,np.nan
1570178359,37.509871,126.924054
1570178441,37.509871,126.924054
1570178452,np.nan,np.nan
1570178463,np.nan,np.nan
1570178474,np.nan,np.nan
1570178485,np.nan,np.nan
1570178496,np.nan,np.nan
1570178509,37.504483,126.921954
1570178569,37.504285,126.921873
1570178584,np.nan,np.nan
1570178599,np.nan,np.nan
1570178614,np.nan,np.nan
1570178630,37.500472,126.920301
1570178690,37.499828,126.920588
1570178690,37.499828,126.920588
1570178810,37.499804,126.922347
1570178831,np.nan,np.nan
1570178852,np.nan,np.nan
1570178873,37.499608,126.926481
1570178931,37.499646,126.928137
1570178951,np.nan,np.nan
1570178972,37.497775,126.927841
1570178987,np.nan,np.nan
1570179002,np.nan,np.nan
1570179017,np.nan,np.nan
1570179032,37.494078,126.927169
1570179058,np.nan,np.nan
1570179084,np.nan,np.nan
1570179112,37.491023,126.927073
1570179172,37.490954,126.927104
1570179233,37.490272,126.927407
1570179293,37.489974,126.925852
1570179313,np.nan,np.nan
1570179333,np.nan,np.nan
1570179353,37.491641,126.922975
1570179413,37.492749,126.924567
1570179473,37.492654,126.925183
1570179533,37.492419,126.926676
1570179563,np.nan,np.nan
1570179593,37.494426,126.927252
1570179653,37.495468,126.927503
1570179673,np.nan,np.nan
1570179693,np.nan,np.nan
1570179714,37.49887,126.928168
1570179774,37.499759,126.927685
1570179794,np.nan,np.nan
1570179814,np.nan,np.nan
1570179835,37.499864,126.924148
1570179855,np.nan,np.nan
1570179875,np.nan,np.nan
1570179895,37.499941,126.920579
1570179910,np.nan,np.nan
1570179925,np.nan,np.nan
1570179940,np.nan,np.nan
1570179955,37.503818,126.921843
1570180015,37.504907,126.922251
1570180027,np.nan,np.nan
1570180040,37.506935,126.923275
1570180088,37.506935,126.923275
1570180115,np.nan,np.nan
1570180142,np.nan,np.nan
1570180169,np.nan,np.nan
1570180196,37.51108,126.924783
1570180206,np.nan,np.nan
1570180216,np.nan,np.nan
1570180226,np.nan,np.nan
1570180237,37.514477,126.92681
1570180257,np.nan,np.nan
1570180277,np.nan,np.nan
1570180297,np.nan,np.nan
1570180317,37.518228,126.927657
1570180377,37.518928,126.926943
1570180397,np.nan,np.nan
1570180417,np.nan,np.nan
1570180437,37.521219,126.924847
1570180477,37.522021,126.924116
