1570118371.0,37.575929,127.02278
1570118430,37.576075,127.023097
1570118496,37.575525,127.022635
1570118514,np.nan,np.nan
1570118532,np.nan,np.nan
1570118551,37.574286,127.019581
1570118563,np.nan,np.nan
1570118575,np.nan,np.nan
1570118587,np.nan,np.nan
1570118599,np.nan,np.nan
1570118611,37.57262,127.013981
1570118671,37.572107,127.012231
1570118691,np.nan,np.nan
1570118711,np.nan,np.nan
1570118732,37.571213,127.007909
1570118792,37.571127,127.005714
1570118852,37.571128,127.004211
1570118912,37.571104,127.002406
1570118972,37.571104,127.002395
1570119033,37.570795,127.001843
1570119053,np.nan,np.nan
1570119073,np.nan,np.nan
1570119093,37.567894,127.002048
1570119153,37.567442,127.002084
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119193,37.566919,127.001943
1570119242,np.nan,np.nan
1570119291,np.nan,np.nan
1570119340,np.nan,np.nan
1570119389,np.nan,np.nan
1570119438,np.nan,np.nan
1570119487,np.nan,np.nan
1570119536,np.nan,np.nan
1570119585,np.nan,np.nan
1570119634,np.nan,np.nan
1570119683,np.nan,np.nan
1570119732,np.nan,np.nan
1570119781,np.nan,np.nan
1570119830,np.nan,np.nan
1570119879,np.nan,np.nan
1570119928,np.nan,np.nan
1570119977,np.nan,np.nan
1570120026,np.nan,np.nan
1570120075,np.nan,np.nan
1570120124,np.nan,np.nan
1570120173,np.nan,np.nan
1570120222,np.nan,np.nan
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120273,37.561175,126.97792
1570120354,np.nan,np.nan
1570120435,np.nan,np.nan
1570120516,np.nan,np.nan
1570120597,np.nan,np.nan
1570120678,np.nan,np.nan
1570120759,np.nan,np.nan
1570120843,37.555475,126.972503
1570120915,37.555475,126.972503
1570120930,np.nan,np.nan
1570120945,np.nan,np.nan
1570120960,np.nan,np.nan
1570120975,np.nan,np.nan
1570120990,np.nan,np.nan
1570121006,37.549534,126.971708
1570121017,np.nan,np.nan
1570121028,np.nan,np.nan
1570121039,np.nan,np.nan
1570121050,np.nan,np.nan
1570121061,np.nan,np.nan
1570121077,37.543942,126.972174
1570121137,37.542502,126.972561
1570121147,np.nan,np.nan
1570121157,np.nan,np.nan
1570121167,np.nan,np.nan
1570121177,np.nan,np.nan
1570121187,np.nan,np.nan
1570121198,37.536655,126.974075
1570121258,37.536017,126.974089
1570121273,np.nan,np.nan
1570121288,np.nan,np.nan
1570121303,np.nan,np.nan
1570121318,37.532756,126.971066
1570121321,37.53205,126.970564
1570121343,np.nan,np.nan
1570121365,np.nan,np.nan
1570121387,np.nan,np.nan
1570121409,np.nan,np.nan
1570121435,37.52792,126.966619
1570121498,37.527201,126.965797
1570121558,37.526766,126.965385
1570121576,np.nan,np.nan
1570121594,np.nan,np.nan
1570121612,37.524306,126.963185
1570121658,37.523736,126.962571
1570121719,37.5228,126.961836
1570121779,37.521229,126.960951
1570121788,np.nan,np.nan
1570121797,np.nan,np.nan
1570121806,np.nan,np.nan
1570121815,37.517671,126.958593
1570121843,np.nan,np.nan
1570121871,np.nan,np.nan
1570121899,37.514824,126.95675
1570121912,np.nan,np.nan
1570121925,np.nan,np.nan
1570121938,np.nan,np.nan
1570121951,np.nan,np.nan
1570121968,37.51281,126.950893
1570122002,np.nan,np.nan
1570122036,37.513315,126.947977
1570122050,np.nan,np.nan
1570122064,np.nan,np.nan
1570122079,37.513741,126.944019
1570122139,37.51383,126.943381
1570122169,np.nan,np.nan
1570122199,37.513656,126.940464
1570122259,37.513654,126.940431
1570122282,np.nan,np.nan
1570122305,np.nan,np.nan
1570122330,37.510516,126.940082
1570122356,np.nan,np.nan
1570122383,37.508211,126.939968
1570122397,np.nan,np.nan
1570122411,np.nan,np.nan
1570122425,np.nan,np.nan
1570122441,37.504676,126.938522
1570122470,np.nan,np.nan
1570122500,37.503022,126.9359
1570122512,np.nan,np.nan
1570122524,np.nan,np.nan
1570122536,np.nan,np.nan
1570122548,np.nan,np.nan
1570122561,37.499996,126.930909
1570122623,37.499817,126.930493
1570122640,37.499752,126.928488
1570122684,np.nan,np.nan
1570122728,37.497775,126.927841
1570122750,np.nan,np.nan
1570122772,np.nan,np.nan
1570122794,37.494757,126.927191
1570122841,37.493544,126.927041
1570122881,np.nan,np.nan
1570122921,37.491094,126.927042
1570122981,37.49021,126.927438
1570123041,37.489916,126.927585
1570123061,37.489923,126.927581
1570123095,np.nan,np.nan
1570123129,np.nan,np.nan
1570123163,37.486635,126.929003
1570123221,37.485405,126.929456
1570123281,37.484524,126.929571
1570123341,37.48444,126.929582
1570123401,37.482683,126.929735
1570123461,37.482618,126.929744
1570123522,37.480957,126.929988
1570123539,np.nan,np.nan
1570123556,np.nan,np.nan
1570123573,np.nan,np.nan
1570123590,37.477918,126.932724
1570123607,np.nan,np.nan
1570123624,np.nan,np.nan
1570123642,37.476961,126.936263
1570123702,37.475658,126.936518
1570123717,np.nan,np.nan
1570123732,np.nan,np.nan
1570123747,np.nan,np.nan
1570123762,37.472695,126.933032
1570123822,37.471766,126.933438
1570123852,np.nan,np.nan
1570123882,37.469938,126.933019
1570123919,np.nan,np.nan
1570123957,37.468125,126.932022
1570123983,np.nan,np.nan
1570124010,37.465607,126.931302
1570124027,np.nan,np.nan
1570124044,np.nan,np.nan
1570124062,37.462921,126.931642
1570124092,np.nan,np.nan
1570124122,37.460408,126.931408
1570124144,np.nan,np.nan
1570124166,np.nan,np.nan
1570124190,37.459955,126.927725
1570124217,np.nan,np.nan
1570124245,37.461213,126.92536
1570124245,37.461213,126.92536
1570124304,np.nan,np.nan
1570124363,37.460217,126.922788
1570124430,37.458559,126.921925
1570124438,np.nan,np.nan
1570124446,np.nan,np.nan
1570124454,np.nan,np.nan
1570124462,np.nan,np.nan
1570124470,np.nan,np.nan
1570124483,37.452837,126.920945
1570124543,37.451644,126.920662
1570124555,np.nan,np.nan
1570124567,np.nan,np.nan
1570124579,np.nan,np.nan
1570124591,np.nan,np.nan
1570124603,37.446816,126.919077
1570124615,np.nan,np.nan
1570124627,np.nan,np.nan
1570124639,np.nan,np.nan
1570124651,np.nan,np.nan
1570124663,37.442847,126.915802
1570124670,np.nan,np.nan
1570124677,np.nan,np.nan
1570124684,np.nan,np.nan
1570124691,np.nan,np.nan
1570124698,np.nan,np.nan
1570124705,np.nan,np.nan
1570124712,np.nan,np.nan
1570124723,37.435118,126.914112
1570124747,np.nan,np.nan
1570124771,np.nan,np.nan
1570124796,37.432337,126.915125
1570124851,37.43243,126.914978
1570124864,np.nan,np.nan
1570124877,np.nan,np.nan
1570124890,np.nan,np.nan
1570124903,37.436749,126.914617
1570124944,37.436846,126.914642
1570124984,37.43685,126.914643
1570124984,37.43685,126.914643
1570125001,np.nan,np.nan
1570125018,np.nan,np.nan
1570125035,np.nan,np.nan
1570125052,np.nan,np.nan
1570125069,np.nan,np.nan
1570125086,np.nan,np.nan
1570125103,np.nan,np.nan
1570125120,np.nan,np.nan
1570125145,37.444741,126.916973
1570125160,np.nan,np.nan
1570125175,np.nan,np.nan
1570125190,np.nan,np.nan
1570125205,37.448081,126.92065
1570125217,np.nan,np.nan
1570125229,np.nan,np.nan
1570125241,np.nan,np.nan
1570125253,np.nan,np.nan
1570125265,37.452964,126.921128
1570125280,np.nan,np.nan
1570125295,np.nan,np.nan
1570125310,np.nan,np.nan
1570125325,37.456575,126.920844
1570125340,np.nan,np.nan
1570125355,np.nan,np.nan
1570125370,np.nan,np.nan
1570125385,37.460339,126.922959
1570125402,np.nan,np.nan
1570125419,np.nan,np.nan
1570125436,np.nan,np.nan
1570125455,37.45965,126.927525
1570125480,np.nan,np.nan
1570125506,37.458581,126.929711
1570125521,np.nan,np.nan
1570125536,np.nan,np.nan
1570125551,np.nan,np.nan
1570125568,37.462411,126.931956
1570125587,np.nan,np.nan
1570125606,np.nan,np.nan
1570125627,37.465203,126.931483
1570125657,np.nan,np.nan
1570125687,37.467593,126.93187
1570125717,np.nan,np.nan
1570125747,37.469265,126.932789
1570125808,37.470808,126.933637
1570125868,37.47144,126.933966
1570125928,37.471472,126.933985
1570125958,np.nan,np.nan
1570125988,37.473286,126.933493
1570126003,np.nan,np.nan
1570126018,np.nan,np.nan
1570126033,np.nan,np.nan
1570126048,37.476366,126.937364
1570126068,np.nan,np.nan
1570126088,np.nan,np.nan
1570126108,37.477929,126.93388
1570126149,37.478008,126.933505
1570126229,37.478632,126.932278
1570126241,np.nan,np.nan
1570126253,np.nan,np.nan
1570126265,np.nan,np.nan
1570126277,np.nan,np.nan
1570126290,37.483092,126.929844
1570126350,37.483532,126.929804
1570126410,37.484718,126.929683
1570126477,37.486057,126.929463
1570126495,np.nan,np.nan
1570126513,np.nan,np.nan
1570126531,37.48879,126.92825
1570126591,37.488836,126.92823
1570126651,37.488912,126.928196
1570126681,np.nan,np.nan
1570126711,37.491025,126.92721
1570126726,np.nan,np.nan
1570126741,np.nan,np.nan
1570126756,np.nan,np.nan
1570126771,37.494799,126.927342
1570126832,37.495826,126.927589
1570126847,np.nan,np.nan
1570126862,np.nan,np.nan
1570126877,np.nan,np.nan
1570126892,37.499423,126.928198
1570126913,np.nan,np.nan
1570126934,np.nan,np.nan
1570126955,37.500606,126.932155
1570126966,np.nan,np.nan
1570126977,np.nan,np.nan
1570126988,np.nan,np.nan
1570126999,np.nan,np.nan
1570127012,37.503401,126.936725
1570127027,np.nan,np.nan
1570127042,np.nan,np.nan
1570127057,np.nan,np.nan
1570127072,37.506517,126.939805
1570127134,37.507815,126.940108
1570127148,np.nan,np.nan
1570127162,np.nan,np.nan
1570127176,np.nan,np.nan
1570127192,37.511518,126.94024
1570127222,np.nan,np.nan
1570127253,37.513611,126.941885
1570127313,37.513735,126.94392
1570127328,np.nan,np.nan
1570127343,np.nan,np.nan
1570127358,np.nan,np.nan
1570127373,37.512759,126.949293
1570127403,np.nan,np.nan
1570127434,37.512592,126.952469
1570127454,np.nan,np.nan
1570127474,np.nan,np.nan
1570127494,37.514151,126.956542
1570127504,np.nan,np.nan
1570127514,np.nan,np.nan
1570127524,np.nan,np.nan
1570127535,37.517364,126.959038
1570127545,np.nan,np.nan
1570127555,np.nan,np.nan
1570127565,np.nan,np.nan
1570127575,np.nan,np.nan
1570127585,np.nan,np.nan
1570127595,np.nan,np.nan
1570127605,np.nan,np.nan
1570127618,37.524344,126.963406
1570127636,np.nan,np.nan
1570127654,37.525932,126.964878
1570127734,37.526953,126.965833
1570127746,np.nan,np.nan
1570127758,np.nan,np.nan
1570127770,np.nan,np.nan
1570127782,np.nan,np.nan
1570127794,37.530857,126.969544
1570127800,37.531497,126.970235
1570127822,np.nan,np.nan
1570127844,np.nan,np.nan
1570127866,np.nan,np.nan
1570127888,np.nan,np.nan
1570127914,37.535092,126.973706
1570127929,np.nan,np.nan
1570127944,np.nan,np.nan
1570127959,np.nan,np.nan
1570127974,37.539253,126.973625
1570127989,np.nan,np.nan
1570128004,np.nan,np.nan
1570128019,np.nan,np.nan
1570128034,37.543035,126.972636
1570128094,37.544479,126.972249
1570128109,np.nan,np.nan
1570128124,np.nan,np.nan
1570128139,np.nan,np.nan
1570128154,37.548368,126.971898
1570128184,np.nan,np.nan
1570128214,37.550931,126.972177
1570128234,np.nan,np.nan
1570128254,np.nan,np.nan
1570128274,37.553756,126.972821
1570128334,37.555269,126.972795
1570128354,np.nan,np.nan
1570128374,np.nan,np.nan
1570128394,37.558093,126.973557
1570128414,np.nan,np.nan
1570128434,37.559721,126.975174
1570128452,np.nan,np.nan
1570128470,np.nan,np.nan
1570128488,37.560939,126.97858
1570128531,np.nan,np.nan
1570128575,37.562029,126.98142
1570128595,np.nan,np.nan
1570128615,np.nan,np.nan
1570128635,37.564715,126.982439
1570128695,37.565607,126.982662
1570128715,np.nan,np.nan
1570128735,37.565876,126.98539
1570128775,np.nan,np.nan
1570128815,37.566121,126.988675
1570128846,np.nan,np.nan
1570128878,37.566265,126.991853
1570128892,np.nan,np.nan
1570128906,np.nan,np.nan
1570128920,np.nan,np.nan
1570128936,37.566524,126.997308
1570128966,np.nan,np.nan
1570128996,37.566694,127.000341
1570129016,np.nan,np.nan
1570129036,np.nan,np.nan
1570129056,37.566587,127.004104
1570129116,37.566229,127.006157
1570129177,37.566027,127.007307
1570129217,37.566011,127.007922
1570129249,np.nan,np.nan
1570129281,37.567959,127.009252
1570129357,37.569436,127.009878
1570129387,np.nan,np.nan
1570129418,37.571175,127.009224
1570129438,np.nan,np.nan
1570129458,37.571818,127.01173
1570129488,np.nan,np.nan
1570129518,37.572411,127.013881
1570129598,37.572753,127.014997
1570129616,np.nan,np.nan
1570129634,np.nan,np.nan
1570129654,37.573726,127.018451
1570129702,37.573947,127.019107
1570129721,np.nan,np.nan
1570129740,np.nan,np.nan
1570129759,np.nan,np.nan
1570129778,37.576747,127.023267
1570129791,np.nan,np.nan
1570129804,np.nan,np.nan
1570129819,37.579964,127.022297
1570129850,np.nan,np.nan
1570129881,37.582399,127.021116
1570129910,np.nan,np.nan
1570129939,37.584611,127.019799
1570129999,37.585109,127.019537
1570130019,np.nan,np.nan
1570130039,np.nan,np.nan
1570130059,37.587687,127.018118
1570130128,37.588636,127.017074
1570130179,37.589449,127.016071
1570130240,37.590694,127.014539
1570130300,37.592294,127.014839
1570130337,np.nan,np.nan
1570130374,37.593206,127.017682
1570130382,np.nan,np.nan
1570130390,np.nan,np.nan
1570130398,np.nan,np.nan
1570130406,np.nan,np.nan
1570130414,np.nan,np.nan
1570130425,37.597921,127.021821
1570130480,37.598167,127.021823
1570130497,np.nan,np.nan
1570130514,np.nan,np.nan
1570130531,np.nan,np.nan
1570130549,37.601874,127.024575
1570130600,37.602794,127.025499
1570130613,np.nan,np.nan
1570130626,np.nan,np.nan
1570130639,np.nan,np.nan
1570130652,np.nan,np.nan
1570130667,37.60781,127.023541
1570130728,37.608562,127.023243
1570130754,np.nan,np.nan
1570130781,37.611005,127.022346
1570130801,np.nan,np.nan
1570130821,np.nan,np.nan
1570130841,37.614042,127.022204
1570130901,37.615759,127.022155
1570130921,np.nan,np.nan
1570130941,np.nan,np.nan
1570130961,37.61853,127.021375
1570130991,np.nan,np.nan
1570131021,37.619944,127.018805
1570131081,37.620095,127.016643
1570131104,np.nan,np.nan
1570131127,np.nan,np.nan
1570131151,37.620315,127.012798
1570131202,37.620847,127.012264
1570131232,np.nan,np.nan
1570131262,37.62341,127.013091
1570131294,np.nan,np.nan
1570131327,37.62517,127.012474
