1570118330.0,37.550861,126.972163
1570118363,np.nan,np.nan
1570118396,np.nan,np.nan
1570118430,37.553688,126.972812
1570118460,np.nan,np.nan
1570118490,37.555664,126.972764
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118523,37.555946,126.972734
1570118560,np.nan,np.nan
1570118597,np.nan,np.nan
1570118634,np.nan,np.nan
1570118671,np.nan,np.nan
1570118708,np.nan,np.nan
1570118745,np.nan,np.nan
1570118782,np.nan,np.nan
1570118819,np.nan,np.nan
1570118856,np.nan,np.nan
1570118893,np.nan,np.nan
1570118930,np.nan,np.nan
1570118967,np.nan,np.nan
1570119004,np.nan,np.nan
1570119041,np.nan,np.nan
1570119078,np.nan,np.nan
1570119115,np.nan,np.nan
1570119152,np.nan,np.nan
1570119189,np.nan,np.nan
1570119226,np.nan,np.nan
1570119263,np.nan,np.nan
1570119300,np.nan,np.nan
1570119337,np.nan,np.nan
1570119374,np.nan,np.nan
1570119411,np.nan,np.nan
1570119448,np.nan,np.nan
1570119485,np.nan,np.nan
1570119522,np.nan,np.nan
1570119559,np.nan,np.nan
1570119596,np.nan,np.nan
1570119633,np.nan,np.nan
1570119693,37.566219,127.006216
1570119754,37.566039,127.007234
1570119784,np.nan,np.nan
1570119814,37.567554,127.008925
1570119874,37.568844,127.009918
1570119914,37.56984,127.009793
1570119941,np.nan,np.nan
1570119968,np.nan,np.nan
1570119995,37.572134,127.012975
1570120025,np.nan,np.nan
1570120055,37.572823,127.015226
1570120075,np.nan,np.nan
1570120095,np.nan,np.nan
1570120115,37.573781,127.018611
1570120145,np.nan,np.nan
1570120175,37.574524,127.020788
1570120205,np.nan,np.nan
1570120236,37.575533,127.023287
1570120266,np.nan,np.nan
1570120296,37.57737,127.02325
1570120326,np.nan,np.nan
1570120356,37.579838,127.022365
1570120417,37.581031,127.021727
1570120447,np.nan,np.nan
1570120477,37.583116,127.020613
1570120537,37.583983,127.02014
1570120597,37.585078,127.019553
1570120656,37.585375,127.019446
1570120676,np.nan,np.nan
1570120697,37.587675,127.01813
1570120761,37.588605,127.01723
1570120838,37.589754,127.015695
1570120878,37.590541,127.014727
1570120938,37.592122,127.01416
1570120998,37.592445,127.015843
1570121033,np.nan,np.nan
1570121068,37.593377,127.017882
1570121077,np.nan,np.nan
1570121086,np.nan,np.nan
1570121095,np.nan,np.nan
1570121104,np.nan,np.nan
1570121113,np.nan,np.nan
1570121125,37.597921,127.021821
1570121143,np.nan,np.nan
1570121161,np.nan,np.nan
1570121180,37.601101,127.022391
1570121241,37.601602,127.023484
1570121271,np.nan,np.nan
1570121302,37.602666,127.025371
1570121363,37.603998,127.025386
1570121424,37.604041,127.025354
1570121485,37.604809,127.024805
1570121509,np.nan,np.nan
1570121533,np.nan,np.nan
1570121557,37.608026,127.023431
1570121574,np.nan,np.nan
1570121591,np.nan,np.nan
1570121608,37.611428,127.022202
1570121637,np.nan,np.nan
1570121667,37.613839,127.022189
1570121728,37.614223,127.022217
1570121744,np.nan,np.nan
1570121760,np.nan,np.nan
1570121776,np.nan,np.nan
1570121793,37.618533,127.021458
1570121850,37.618785,127.021304
1570121911,37.619811,127.019774
1570121975,37.619993,127.018322
1570122003,np.nan,np.nan
1570122032,37.620145,127.015822
1570122062,np.nan,np.nan
1570122093,37.620252,127.012724
1570122114,np.nan,np.nan
1570122135,np.nan,np.nan
1570122156,37.623368,127.013138
1570122184,np.nan,np.nan
1570122213,37.625896,127.012405
1570122228,np.nan,np.nan
1570122243,np.nan,np.nan
1570122258,np.nan,np.nan
1570122274,37.630231,127.013518
1570123175,np.nan,np.nan
1570124076,37.632261,127.013605
1570124105,np.nan,np.nan
1570124135,37.630089,127.013354
1570124150,np.nan,np.nan
1570124165,np.nan,np.nan
1570124180,np.nan,np.nan
1570124195,37.626539,127.012229
1570124215,np.nan,np.nan
1570124235,np.nan,np.nan
1570124255,37.623406,127.013017
1570124315,37.621918,127.012776
1570124375,37.62092,127.012227
1570124435,37.620191,127.01345
1570124465,np.nan,np.nan
1570124496,37.620067,127.016037
1570124516,np.nan,np.nan
1570124536,np.nan,np.nan
1570124556,37.619788,127.01951
1570124616,37.619566,127.020626
1570124676,37.619562,127.020639
1570124733,37.618088,127.021308
1570124754,np.nan,np.nan
1570124775,np.nan,np.nan
1570124797,37.615005,127.022131
1570124815,np.nan,np.nan
1570124833,np.nan,np.nan
1570124853,37.611532,127.022039
1570124869,np.nan,np.nan
1570124885,np.nan,np.nan
1570124901,np.nan,np.nan
1570124917,37.607882,127.023376
1570124937,np.nan,np.nan
1570124957,37.605657,127.024146
1570125017,37.604722,127.024736
1570125097,37.603653,127.024254
1570125108,np.nan,np.nan
1570125119,np.nan,np.nan
1570125130,np.nan,np.nan
1570125141,np.nan,np.nan
1570125153,37.598811,127.021709
1570125176,np.nan,np.nan
1570125199,37.59644,127.021074
1570125223,np.nan,np.nan
1570125247,np.nan,np.nan
1570125272,37.593823,127.018142
1570125320,37.593058,127.017114
1570125350,np.nan,np.nan
1570125381,37.592377,127.014481
1570125441,37.590642,127.01444
1570125464,np.nan,np.nan
1570125487,np.nan,np.nan
1570125511,37.588243,127.017259
1570125576,37.588117,127.017546
1570125586,np.nan,np.nan
1570125596,37.585851,127.018921
1570125596,37.585851,127.018921
1570125634,np.nan,np.nan
1570125672,np.nan,np.nan
1570125710,np.nan,np.nan
1570125750,37.582396,127.020796
1570125805,37.580765,127.021723
1570125835,np.nan,np.nan
1570125866,37.57847,127.022975
1570125886,np.nan,np.nan
1570125906,np.nan,np.nan
1570125928,37.575407,127.022499
1570125942,np.nan,np.nan
1570125956,np.nan,np.nan
1570125970,np.nan,np.nan
1570125986,37.573753,127.018035
1570126047,37.573272,127.01623
1570126067,np.nan,np.nan
1570126087,np.nan,np.nan
1570126108,37.572213,127.012664
1570126128,np.nan,np.nan
1570126148,np.nan,np.nan
1570126169,37.57127,127.008675
1570126199,np.nan,np.nan
1570126229,37.571166,127.006123
1570126290,37.571125,127.003938
1570126320,np.nan,np.nan
1570126351,37.569956,127.001894
1570126412,37.569781,127.001905
1570126432,np.nan,np.nan
1570126452,np.nan,np.nan
1570126472,37.567011,127.002084
1570126491,np.nan,np.nan
1570126510,np.nan,np.nan
1570126531,37.566694,126.997892
1570126551,np.nan,np.nan
1570126571,np.nan,np.nan
1570126591,37.566479,126.99357
1570126621,np.nan,np.nan
1570126651,37.56634,126.990812
1570126681,np.nan,np.nan
1570126711,37.566242,126.988445
1570126771,37.566203,126.987258
1570126832,37.56616,126.985946
1570126862,np.nan,np.nan
1570126893,37.566138,126.983451
1570126953,37.566125,126.983265
1570127013,37.565165,126.982382
1570127043,np.nan,np.nan
1570127073,37.562965,126.981715
1570127093,np.nan,np.nan
1570127113,np.nan,np.nan
1570127133,37.561246,126.978786
1570127194,37.560714,126.976659
1570127255,37.560606,126.97634
1570127285,np.nan,np.nan
1570127316,37.559458,126.974583
1570127376,37.558382,126.973566
1570127388,np.nan,np.nan
1570127400,np.nan,np.nan
1570127413,37.555475,126.972503
1570127413,37.555475,126.972503
1570127537,37.554111,126.973158
1570127546,np.nan,np.nan
1570127555,np.nan,np.nan
1570127564,np.nan,np.nan
1570127573,np.nan,np.nan
1570127585,37.549534,126.971708
1570127599,np.nan,np.nan
1570127613,np.nan,np.nan
1570127627,np.nan,np.nan
1570127641,np.nan,np.nan
1570127655,np.nan,np.nan
1570127672,37.543756,126.972232
1570127718,37.544011,126.972155
1570127778,37.542838,126.972471
1570127790,np.nan,np.nan
1570127802,np.nan,np.nan
1570127814,np.nan,np.nan
1570127826,np.nan,np.nan
1570127838,37.537933,126.973742
1570127849,np.nan,np.nan
1570127860,37.535985,126.974161
1570127959,37.534879,126.9732
1570127970,np.nan,np.nan
1570127981,np.nan,np.nan
1570127994,37.53205,126.970564
1570128063,37.53205,126.970564
1570128074,np.nan,np.nan
1570128085,np.nan,np.nan
1570128096,np.nan,np.nan
1570128107,np.nan,np.nan
1570128120,37.52792,126.966619
1570128200,37.527358,126.965946
1570128260,37.526797,126.965414
1570128282,np.nan,np.nan
1570128304,np.nan,np.nan
1570128327,37.524126,126.962942
1570128380,37.52285,126.961875
1570128440,37.521583,126.961165
1570128458,np.nan,np.nan
1570128476,np.nan,np.nan
1570128494,np.nan,np.nan
1570128515,37.517671,126.958593
1570128526,np.nan,np.nan
1570128537,np.nan,np.nan
1570128548,np.nan,np.nan
1570128560,37.514058,126.956182
1570128575,np.nan,np.nan
1570128590,np.nan,np.nan
1570128605,np.nan,np.nan
1570128621,37.512582,126.951316
1570128643,np.nan,np.nan
1570128665,np.nan,np.nan
1570128687,37.513315,126.947977
1570128710,37.513315,126.947977
1570128740,np.nan,np.nan
1570128770,np.nan,np.nan
1570128801,37.513727,126.943806
1570128862,37.51374,126.941873
1570128892,np.nan,np.nan
1570128922,37.512391,126.940127
1570128956,np.nan,np.nan
1570128990,37.510335,126.940078
1570128999,np.nan,np.nan
1570129008,37.508211,126.939968
1570129032,np.nan,np.nan
1570129056,np.nan,np.nan
1570129080,np.nan,np.nan
1570129105,37.504676,126.938522
1570129163,37.504062,126.937591
1570129193,np.nan,np.nan
1570129223,37.502548,126.935129
1570129283,37.501479,126.933372
1570129318,np.nan,np.nan
1570129353,37.499936,126.930752
1570129404,37.499734,126.929446
1570129431,np.nan,np.nan
1570129458,37.497775,126.927841
1570129483,np.nan,np.nan
1570129508,np.nan,np.nan
1570129533,37.494757,126.927191
1570129566,37.494247,126.927209
1570129588,np.nan,np.nan
1570129610,np.nan,np.nan
1570129632,np.nan,np.nan
1570129657,37.490193,126.927401
1570129705,37.489988,126.927549
1570129766,37.489975,126.927556
1570129796,np.nan,np.nan
1570129827,37.487946,126.928472
1570129889,37.486635,126.929003
1570129948,37.484924,126.92952
1570129978,np.nan,np.nan
1570130009,37.482801,126.929721
1570130070,37.482638,126.929741
1570130131,37.480932,126.930004
1570130161,np.nan,np.nan
1570130191,37.478796,126.931654
1570130221,37.477918,126.932724
1570130243,np.nan,np.nan
1570130265,np.nan,np.nan
1570130287,np.nan,np.nan
1570130311,37.47561,126.936494
1570130371,37.474543,126.935244
