1570118368.0,37.480136,126.930678
1570118429,37.481803,126.929968
1570118489,37.482651,126.929883
1570118549,37.48323,126.929831
1570118589,37.483541,126.929803
1570118670,37.485016,126.929647
1570118699,np.nan,np.nan
1570118729,37.487044,126.929051
1570118789,37.488279,126.928477
1570118849,37.488474,126.928391
1570118879,np.nan,np.nan
1570118909,37.490545,126.927432
1570118939,np.nan,np.nan
1570118969,37.492306,126.926835
1570118999,np.nan,np.nan
1570119030,37.494694,126.927317
1570119050,np.nan,np.nan
1570119070,np.nan,np.nan
1570119090,37.498122,126.928051
1570119150,37.499461,126.928198
1570119180,np.nan,np.nan
1570119210,37.500197,126.931469
1570119225,np.nan,np.nan
1570119240,np.nan,np.nan
1570119255,np.nan,np.nan
1570119271,37.502812,126.935764
1570119331,37.503496,126.936881
1570119391,37.504531,126.938576
1570119421,np.nan,np.nan
1570119452,37.506921,126.939908
1570119472,np.nan,np.nan
1570119492,np.nan,np.nan
1570119514,37.510453,126.940337
1570119543,np.nan,np.nan
1570119572,37.512346,126.94026
1570119632,37.51358,126.941363
1570119662,np.nan,np.nan
1570119692,37.513764,126.944649
1570119707,np.nan,np.nan
1570119722,np.nan,np.nan
1570119737,np.nan,np.nan
1570119752,37.512778,126.949206
1570119767,np.nan,np.nan
1570119782,np.nan,np.nan
1570119797,np.nan,np.nan
1570119812,37.512811,126.954828
1570119827,np.nan,np.nan
1570119842,np.nan,np.nan
1570119857,np.nan,np.nan
1570119873,37.516277,126.958116
1570119923,37.517364,126.959038
1570119934,np.nan,np.nan
1570119945,np.nan,np.nan
1570119956,np.nan,np.nan
1570119967,np.nan,np.nan
1570119978,np.nan,np.nan
1570119993,37.522923,126.962191
1570120013,np.nan,np.nan
1570120033,np.nan,np.nan
1570120053,37.525748,126.964712
1570120093,37.526047,126.964983
1570120174,37.527101,126.965974
1570120204,np.nan,np.nan
1570120234,37.529272,126.967982
1570120294,37.529377,126.968082
1570120308,np.nan,np.nan
1570120322,np.nan,np.nan
1570120337,37.531497,126.970235
1570120352,np.nan,np.nan
1570120367,np.nan,np.nan
1570120382,np.nan,np.nan
1570120397,np.nan,np.nan
1570120414,37.535253,126.973869
1570120426,np.nan,np.nan
1570120438,np.nan,np.nan
1570120450,np.nan,np.nan
1570120462,np.nan,np.nan
1570120475,37.539756,126.973494
1570120495,np.nan,np.nan
1570120515,np.nan,np.nan
1570120535,37.543278,126.972571
1570120595,37.544136,126.972342
1570120625,np.nan,np.nan
1570120655,37.545918,126.972004
1570120667,np.nan,np.nan
1570120679,np.nan,np.nan
1570120691,np.nan,np.nan
1570120703,np.nan,np.nan
1570120715,37.550834,126.972158
1570120775,37.55175,126.972348
1570120785,np.nan,np.nan
1570120795,np.nan,np.nan
1570120805,np.nan,np.nan
1570120815,37.555663,126.972764
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120875,37.556142,126.97271
1570120908,np.nan,np.nan
1570120941,np.nan,np.nan
1570120974,np.nan,np.nan
1570121007,np.nan,np.nan
1570121040,np.nan,np.nan
1570121073,np.nan,np.nan
1570121106,np.nan,np.nan
1570121139,np.nan,np.nan
1570121172,np.nan,np.nan
1570121205,np.nan,np.nan
1570121238,np.nan,np.nan
1570121271,np.nan,np.nan
1570121304,np.nan,np.nan
1570121337,np.nan,np.nan
1570121370,np.nan,np.nan
1570121403,np.nan,np.nan
1570121436,np.nan,np.nan
1570121469,np.nan,np.nan
1570121502,np.nan,np.nan
1570121535,np.nan,np.nan
1570121568,np.nan,np.nan
1570121601,np.nan,np.nan
1570121634,np.nan,np.nan
1570121667,np.nan,np.nan
1570121700,np.nan,np.nan
1570121733,np.nan,np.nan
1570121766,np.nan,np.nan
1570121799,np.nan,np.nan
1570121832,np.nan,np.nan
1570121865,np.nan,np.nan
1570121914,37.566075,127.006378
1570121958,37.566085,127.006976
1570122018,37.566052,127.007161
1570122048,np.nan,np.nan
1570122079,37.567946,127.009241
1570122139,37.568191,127.009439
1570122169,np.nan,np.nan
1570122199,37.570258,127.009709
1570122260,37.570918,127.009389
1570122320,37.571618,127.010724
1570122350,np.nan,np.nan
1570122380,37.572359,127.013712
1570122395,np.nan,np.nan
1570122410,np.nan,np.nan
1570122425,np.nan,np.nan
1570122442,37.573726,127.018451
1570122480,37.574083,127.019501
1570122500,np.nan,np.nan
1570122520,np.nan,np.nan
1570122540,np.nan,np.nan
1570122560,37.576175,127.023282
1570122577,np.nan,np.nan
1570122594,np.nan,np.nan
1570122611,np.nan,np.nan
1570122630,37.579835,127.022486
1570122649,np.nan,np.nan
1570122668,np.nan,np.nan
1570122688,37.582399,127.021116
1570122718,np.nan,np.nan
1570122748,37.584489,127.019989
1570122800,37.585151,127.019514
1570122864,37.585353,127.019385
1570122892,np.nan,np.nan
1570122921,37.587685,127.018121
1570122986,37.58881,127.016858
1570123041,37.589788,127.015653
1570123071,np.nan,np.nan
1570123102,37.59134,127.013745
1570123162,37.591717,127.013279
1570123192,np.nan,np.nan
1570123222,37.592478,127.016057
1570123282,37.593235,127.01772
1570123312,np.nan,np.nan
1570123342,37.595106,127.019858
1570123365,np.nan,np.nan
1570123388,np.nan,np.nan
1570123413,37.597997,127.021803
1570123429,np.nan,np.nan
1570123445,np.nan,np.nan
1570123463,37.601225,127.022664
1570123523,37.602009,127.024403
1570123583,37.603121,127.025777
1570123644,37.604056,127.025343
1570123684,37.60408,127.025325
1570123704,np.nan,np.nan
1570123724,np.nan,np.nan
1570123744,np.nan,np.nan
1570123764,37.607591,127.023581
1570123784,np.nan,np.nan
1570123804,np.nan,np.nan
1570123824,37.610978,127.022356
1570123844,np.nan,np.nan
1570123864,np.nan,np.nan
1570123884,37.614138,127.022211
1570123901,np.nan,np.nan
1570123918,np.nan,np.nan
1570123935,np.nan,np.nan
1570123953,37.618533,127.021458
1570124005,37.619743,127.020136
1570124070,37.619988,127.018416
1570124097,np.nan,np.nan
1570124125,37.620145,127.015829
1570124155,np.nan,np.nan
1570124186,37.620315,127.012798
1570124246,37.620335,127.012322
1570124306,37.622025,127.012906
1570124327,np.nan,np.nan
1570124348,np.nan,np.nan
1570124370,37.62492,127.012504
1570124384,np.nan,np.nan
1570124398,np.nan,np.nan
1570124412,np.nan,np.nan
1570124428,37.629153,127.013104
1570124487,37.630078,127.013446
1570125508,np.nan,np.nan
1570126529,37.632081,127.013625
1570126544,np.nan,np.nan
1570126559,np.nan,np.nan
1570126574,np.nan,np.nan
1570126589,37.62853,127.012612
1570126605,np.nan,np.nan
1570126621,np.nan,np.nan
1570126637,np.nan,np.nan
1570126656,37.624581,127.012445
1570126683,np.nan,np.nan
1570126710,37.622302,127.012978
1570126770,37.620655,127.012077
1570126830,37.620194,127.014223
1570126890,37.620149,127.014938
1570126910,np.nan,np.nan
1570126930,np.nan,np.nan
1570126951,37.619925,127.018348
1570126981,np.nan,np.nan
1570127011,37.619434,127.021052
1570127031,np.nan,np.nan
1570127051,np.nan,np.nan
1570127071,37.616004,127.022008
1570127131,37.614869,127.022129
1570127149,np.nan,np.nan
1570127167,np.nan,np.nan
1570127186,37.611532,127.022039
1570127203,np.nan,np.nan
1570127220,np.nan,np.nan
1570127237,np.nan,np.nan
1570127257,37.607838,127.023289
1570127270,np.nan,np.nan
1570127283,np.nan,np.nan
1570127296,np.nan,np.nan
1570127312,37.60443,127.024935
1570127332,np.nan,np.nan
1570127352,np.nan,np.nan
1570127372,37.602442,127.022289
1570127387,np.nan,np.nan
1570127402,np.nan,np.nan
1570127417,np.nan,np.nan
1570127432,37.598166,127.021642
1570127444,np.nan,np.nan
1570127456,np.nan,np.nan
1570127468,np.nan,np.nan
1570127480,np.nan,np.nan
1570127492,37.594068,127.018422
1570127553,37.592909,127.016842
1570127613,37.592485,127.015142
1570127673,37.592092,127.013586
1570127733,37.590559,127.014542
1570127793,37.589609,127.01571
1570127823,np.nan,np.nan
1570127853,37.588207,127.017435
1570127883,np.nan,np.nan
1570127914,37.585851,127.018921
1570127975,37.585244,127.019327
1570128034,37.584063,127.019949
1570128064,np.nan,np.nan
1570128094,37.582008,127.02106
1570128124,np.nan,np.nan
1570128155,37.579632,127.022328
1570128215,37.578535,127.022933
1570128235,np.nan,np.nan
1570128255,np.nan,np.nan
1570128275,37.575795,127.022907
1570128335,37.575622,127.022746
1570128355,np.nan,np.nan
1570128375,np.nan,np.nan
1570128395,37.57433,127.01971
1570128455,37.573677,127.017815
1570128470,np.nan,np.nan
1570128485,np.nan,np.nan
1570128500,np.nan,np.nan
1570128516,37.572242,127.012755
1570128576,37.571861,127.011134
1570128636,37.571469,127.009188
1570128666,np.nan,np.nan
1570128696,37.571165,127.006076
1570128726,np.nan,np.nan
1570128756,37.571122,127.003719
1570128816,37.571106,127.002496
1570128836,37.571106,127.002501
1570128936,37.5699,127.001898
1570128996,37.569899,127.001898
1570129026,np.nan,np.nan
1570129056,37.56777,127.002058
1570129086,np.nan,np.nan
1570129117,37.566745,126.998943
1570129139,np.nan,np.nan
1570129162,37.56658,126.99568
1570129181,np.nan,np.nan
