1570168795.0,37.57031,126.977558
1570168815,np.nan,np.nan
1570168835,np.nan,np.nan
1570168856,37.570194,126.974071
1570168876,np.nan,np.nan
1570168896,np.nan,np.nan
1570168916,37.569475,126.970648
1570168931,np.nan,np.nan
1570168946,np.nan,np.nan
1570168961,np.nan,np.nan
1570168977,37.566137,126.966893
1570169037,37.566187,126.966813
1570169047,np.nan,np.nan
1570169057,np.nan,np.nan
1570169067,np.nan,np.nan
1570169077,np.nan,np.nan
1570169087,np.nan,np.nan
1570169097,37.561223,126.963368
1570169137,37.559753,126.962327
1570169218,37.559469,126.962069
1570169230,np.nan,np.nan
1570169242,np.nan,np.nan
1570169254,np.nan,np.nan
1570169266,np.nan,np.nan
1570169278,37.556013,126.957878
1570169318,37.554975,126.957311
1570169333,np.nan,np.nan
1570169348,np.nan,np.nan
1570169363,np.nan,np.nan
1570169378,37.55077,126.955305
1570169404,np.nan,np.nan
1570169430,np.nan,np.nan
1570169458,37.548107,126.953767
1570169473,np.nan,np.nan
1570169488,np.nan,np.nan
1570169503,np.nan,np.nan
1570169518,37.544827,126.951396
1570169578,37.544453,126.951114
1570169638,37.544085,126.951264
1570169647,np.nan,np.nan
1570169656,np.nan,np.nan
1570169665,np.nan,np.nan
1570169674,np.nan,np.nan
1570169685,37.540277,126.946785
1570169703,np.nan,np.nan
1570169721,np.nan,np.nan
1570169740,37.538113,126.943693
1570169746,np.nan,np.nan
1570169752,np.nan,np.nan
1570169758,np.nan,np.nan
1570169764,np.nan,np.nan
1570169770,np.nan,np.nan
1570169776,np.nan,np.nan
1570169782,np.nan,np.nan
1570169788,np.nan,np.nan
1570169800,37.53297,126.935501
1570169806,np.nan,np.nan
1570169812,np.nan,np.nan
1570169818,np.nan,np.nan
1570169824,np.nan,np.nan
1570169830,np.nan,np.nan
1570169836,np.nan,np.nan
1570169842,np.nan,np.nan
1570169848,np.nan,np.nan
1570169860,37.527841,126.927362
1570169880,np.nan,np.nan
1570169900,np.nan,np.nan
1570169920,37.525982,126.924391
1570169935,np.nan,np.nan
1570169950,np.nan,np.nan
1570169965,np.nan,np.nan
1570169983,37.523605,126.920262
1570169997,np.nan,np.nan
1570170011,np.nan,np.nan
1570170025,np.nan,np.nan
1570170041,37.521005,126.916226
1570170051,np.nan,np.nan
1570170061,np.nan,np.nan
1570170071,np.nan,np.nan
1570170081,np.nan,np.nan
1570170091,np.nan,np.nan
1570170101,37.517563,126.90985
1570170122,np.nan,np.nan
1570170143,np.nan,np.nan
