1570175331.0,37.689948,127.044352
1570177437,np.nan,np.nan
1570177461,np.nan,np.nan
1570177485,np.nan,np.nan
1570177509,np.nan,np.nan
1570177533,np.nan,np.nan
1570177557,np.nan,np.nan
1570177581,np.nan,np.nan
1570177611,37.606381,127.027646
1570177641,np.nan,np.nan
1570177672,37.604426,127.025323
1570177732,37.604232,127.025074
1570177752,np.nan,np.nan
1570177772,np.nan,np.nan
1570177792,37.602164,127.022175
1570177812,np.nan,np.nan
1570177832,np.nan,np.nan
1570177852,37.5987,127.021678
1570177882,np.nan,np.nan
1570177912,37.596442,127.021077
1570177927,np.nan,np.nan
1570177942,np.nan,np.nan
1570177957,np.nan,np.nan
1570177973,37.593644,127.017936
1570178033,37.592838,127.01671
1570178093,37.592419,127.014703
1570178104,np.nan,np.nan
1570178115,np.nan,np.nan
1570178126,np.nan,np.nan
1570178137,np.nan,np.nan
1570178152,37.589853,127.009232
1570178152,37.589853,127.009232
1570178192,np.nan,np.nan
1570178232,np.nan,np.nan
1570178274,37.5882,127.005202
1570178294,np.nan,np.nan
1570178314,np.nan,np.nan
1570178334,37.586646,127.002054
1570178394,37.586308,127.001763
1570178409,np.nan,np.nan
1570178424,np.nan,np.nan
1570178439,np.nan,np.nan
1570178454,37.583263,126.998936
1570178502,37.582671,126.99834
1570178515,np.nan,np.nan
1570178528,np.nan,np.nan
1570178541,np.nan,np.nan
1570178556,37.579183,126.996566
1570178618,37.579183,126.996566
1570178618,37.579183,126.996566
1570178657,np.nan,np.nan
1570178696,np.nan,np.nan
1570178736,37.576467,126.99714
1570178796,37.576403,126.99715
1570178876,37.57496,126.997378
1570178917,37.574483,126.997431
1570178937,np.nan,np.nan
1570178957,np.nan,np.nan
1570178977,37.571039,126.9974
1570178992,np.nan,np.nan
1570179007,np.nan,np.nan
1570179022,np.nan,np.nan
1570179037,37.570513,126.992479
1570179070,np.nan,np.nan
1570179104,37.570376,126.989632
1570179158,37.570303,126.988246
1570179219,37.5703,126.988202
1570179292,37.57027,126.986496
1570179315,np.nan,np.nan
1570179339,37.570294,126.983479
1570179371,np.nan,np.nan
1570179404,37.57027,126.981145
1570179422,np.nan,np.nan
1570179440,np.nan,np.nan
1570179460,37.57031,126.97752
1570179520,37.570307,126.977328
1570179581,37.570274,126.97689
1570179593,np.nan,np.nan
1570179605,np.nan,np.nan
1570179617,np.nan,np.nan
1570179629,np.nan,np.nan
1570179641,37.569474,126.970647
1570179701,37.569047,126.970009
1570179716,np.nan,np.nan
1570179731,np.nan,np.nan
1570179746,np.nan,np.nan
1570179762,37.566181,126.966807
1570179822,37.566105,126.966731
1570179834,np.nan,np.nan
1570179846,np.nan,np.nan
1570179858,np.nan,np.nan
1570179870,np.nan,np.nan
1570179883,37.561855,126.963744
1570179914,np.nan,np.nan
1570179946,37.560023,126.962699
1570179974,np.nan,np.nan
1570180003,37.558124,126.960423
1570180021,np.nan,np.nan
1570180039,np.nan,np.nan
1570180057,np.nan,np.nan
1570180075,37.554822,126.957236
1570180099,np.nan,np.nan
1570180124,37.552673,126.956063
1570180156,np.nan,np.nan
1570180189,37.550605,126.955034
1570180203,np.nan,np.nan
1570180217,np.nan,np.nan
1570180231,np.nan,np.nan
1570180245,37.546993,126.953041
1570180311,37.54681,126.952917
1570180329,np.nan,np.nan
1570180347,np.nan,np.nan
1570180366,37.544397,126.951072
1570180426,37.544096,126.951323
1570180446,np.nan,np.nan
1570180466,np.nan,np.nan
1570180486,37.541983,126.949019
