1570119389.0,37.616708,127.00346
1570119404,np.nan,np.nan
1570119419,np.nan,np.nan
1570119434,np.nan,np.nan
1570119450,37.613523,127.006248
1570119502,37.612955,127.007075
1570119574,37.61157,127.008419
1570119594,np.nan,np.nan
1570119614,np.nan,np.nan
1570119635,37.608465,127.009821
1570119682,37.608523,127.009837
1570119697,np.nan,np.nan
1570119712,np.nan,np.nan
1570119727,np.nan,np.nan
1570119742,37.605057,127.011525
1570119802,37.604946,127.011564
1570119820,37.604946,127.011564
1570119854,np.nan,np.nan
1570119888,np.nan,np.nan
1570119924,37.603297,127.014515
1570119985,37.602998,127.016501
1570120015,np.nan,np.nan
1570120045,37.602361,127.019187
1570120106,37.602296,127.019414
1570120136,np.nan,np.nan
1570120167,37.600884,127.021853
1570120200,np.nan,np.nan
1570120233,37.598401,127.021658
1570120244,np.nan,np.nan
1570120255,np.nan,np.nan
1570120266,np.nan,np.nan
1570120277,np.nan,np.nan
1570120288,37.593807,127.018123
1570120349,37.592889,127.016805
1570120409,37.592513,127.015328
1570120416,np.nan,np.nan
1570120423,np.nan,np.nan
1570120430,np.nan,np.nan
1570120437,np.nan,np.nan
1570120444,np.nan,np.nan
1570120453,37.589853,127.009232
1570120491,np.nan,np.nan
1570120529,37.588512,127.006468
1570120549,np.nan,np.nan
1570120569,np.nan,np.nan
1570120589,37.587215,127.002781
1570120609,np.nan,np.nan
1570120629,np.nan,np.nan
1570120650,37.584875,127.000536
1570120669,np.nan,np.nan
1570120688,np.nan,np.nan
1570120707,37.582671,126.99834
1570120722,np.nan,np.nan
1570120737,np.nan,np.nan
1570120752,np.nan,np.nan
1570120768,37.579183,126.996566
1570120799,np.nan,np.nan
1570120830,37.576566,126.997125
1570120890,37.576406,126.997149
1570120931,37.576404,126.99715
1570121011,37.574702,126.997407
1570121071,37.573591,126.997507
1570121131,37.57223,126.997603
1570121191,37.571155,126.997532
1570121221,np.nan,np.nan
1570121251,37.570605,126.995277
1570121281,np.nan,np.nan
1570121312,37.570511,126.992406
