1570115745.0,37.575735,127.085747
1570115775,np.nan,np.nan
1570115805,37.577861,127.085824
1570115876,37.578729,127.086267
1570115902,np.nan,np.nan
1570115929,37.580362,127.088366
1570115987,37.582118,127.08867
1570116006,np.nan,np.nan
1570116026,37.584257,127.088454
1570116066,np.nan,np.nan
1570116107,37.58635,127.088233
1570116129,np.nan,np.nan
1570116151,np.nan,np.nan
1570116173,37.589166,127.087523
1570116228,37.589959,127.087265
1570116258,np.nan,np.nan
1570116288,37.592003,127.086728
1570116348,37.592463,127.086598
1570116379,np.nan,np.nan
1570116410,37.594397,127.086177
1570116468,37.595116,127.085921
1570116499,np.nan,np.nan
1570116530,37.595895,127.083763
1570116559,np.nan,np.nan
1570116589,37.595279,127.081203
