1570123343.0,37.689732,127.044141
1570126104,37.589853,127.009232
1570126115,np.nan,np.nan
1570126126,np.nan,np.nan
1570126137,np.nan,np.nan
1570126148,np.nan,np.nan
1570126159,np.nan,np.nan
1570126171,37.586871,127.002284
1570126231,37.58661,127.002023
1570126291,37.585464,127.001038
1570126351,37.585459,127.001033
1570126368,np.nan,np.nan
1570126385,np.nan,np.nan
1570126403,37.582671,126.99834
1570126464,37.582671,126.99834
1570126480,np.nan,np.nan
1570126496,np.nan,np.nan
1570126512,np.nan,np.nan
1570126531,37.579183,126.996566
1570126531,37.579183,126.996566
1570126556,np.nan,np.nan
1570126581,np.nan,np.nan
1570126606,np.nan,np.nan
1570126631,np.nan,np.nan
1570126657,37.574533,126.997338
1570126712,37.574246,126.997458
1570126772,37.573465,126.997515
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126812,37.572185,126.997607
1570126838,np.nan,np.nan
1570126864,np.nan,np.nan
1570126890,np.nan,np.nan
1570126916,np.nan,np.nan
1570126942,np.nan,np.nan
1570126968,np.nan,np.nan
1570126994,np.nan,np.nan
1570127020,np.nan,np.nan
1570127046,np.nan,np.nan
1570127072,np.nan,np.nan
1570127098,np.nan,np.nan
1570127124,np.nan,np.nan
1570127150,np.nan,np.nan
1570127176,np.nan,np.nan
1570127202,np.nan,np.nan
1570127228,np.nan,np.nan
1570127254,np.nan,np.nan
1570127280,np.nan,np.nan
1570127306,np.nan,np.nan
1570127332,np.nan,np.nan
1570127358,np.nan,np.nan
1570127384,np.nan,np.nan
1570127410,np.nan,np.nan
1570127436,np.nan,np.nan
1570127462,np.nan,np.nan
1570127488,np.nan,np.nan
1570127514,np.nan,np.nan
1570127540,np.nan,np.nan
1570127566,np.nan,np.nan
1570127592,np.nan,np.nan
1570127618,np.nan,np.nan
1570127644,np.nan,np.nan
1570127670,np.nan,np.nan
1570127696,np.nan,np.nan
1570127722,np.nan,np.nan
1570127748,np.nan,np.nan
1570127774,np.nan,np.nan
1570127800,np.nan,np.nan
1570127826,np.nan,np.nan
1570127852,np.nan,np.nan
1570127878,np.nan,np.nan
1570127904,np.nan,np.nan
1570127930,np.nan,np.nan
1570127956,np.nan,np.nan
1570127982,np.nan,np.nan
1570128008,np.nan,np.nan
1570128034,np.nan,np.nan
1570128060,np.nan,np.nan
1570128086,np.nan,np.nan
1570128112,np.nan,np.nan
1570128138,np.nan,np.nan
1570128164,np.nan,np.nan
1570128190,np.nan,np.nan
1570128216,np.nan,np.nan
1570128242,np.nan,np.nan
1570128268,np.nan,np.nan
1570128338,37.539964,126.946248
1570128398,37.53989,126.946148
1570128411,np.nan,np.nan
1570128424,np.nan,np.nan
1570128439,37.537611,126.942944
1570128445,np.nan,np.nan
1570128451,np.nan,np.nan
1570128457,np.nan,np.nan
1570128463,np.nan,np.nan
1570128469,np.nan,np.nan
1570128475,np.nan,np.nan
1570128481,np.nan,np.nan
1570128487,np.nan,np.nan
1570128493,np.nan,np.nan
1570128499,37.531852,126.933717
1570128505,np.nan,np.nan
1570128511,np.nan,np.nan
1570128517,np.nan,np.nan
1570128523,np.nan,np.nan
1570128529,np.nan,np.nan
1570128535,np.nan,np.nan
1570128541,np.nan,np.nan
1570128547,np.nan,np.nan
1570128553,np.nan,np.nan
1570128561,37.526059,126.92467
1570128620,37.525818,126.924128
1570128637,np.nan,np.nan
1570128654,np.nan,np.nan
1570128671,np.nan,np.nan
1570128689,37.523605,126.920262
1570128699,np.nan,np.nan
1570128709,np.nan,np.nan
1570128719,np.nan,np.nan
1570128729,np.nan,np.nan
1570128740,37.520308,126.91511
1570128748,np.nan,np.nan
1570128756,np.nan,np.nan
1570128764,np.nan,np.nan
1570128772,np.nan,np.nan
1570128780,np.nan,np.nan
1570128788,np.nan,np.nan
1570128800,37.516935,126.908022
1570128860,37.516743,126.907457
1570128934,37.516595,126.907024
1570128942,np.nan,np.nan
1570128950,np.nan,np.nan
1570128958,np.nan,np.nan
1570128966,np.nan,np.nan
1570128974,np.nan,np.nan
1570128982,np.nan,np.nan
1570128990,37.51404,126.899746
1570129041,37.514106,126.899847
1570129061,np.nan,np.nan
1570129081,np.nan,np.nan
1570129101,37.512872,126.896283
1570129119,np.nan,np.nan
1570129137,np.nan,np.nan
1570129155,np.nan,np.nan
1570129174,37.511158,126.892228
1570129222,37.510475,126.890829
1570129260,37.509752,126.889423
1570129313,37.509752,126.889423
1570129313,37.509752,126.889423
1570129338,np.nan,np.nan
1570129363,np.nan,np.nan
1570129388,np.nan,np.nan
1570129413,np.nan,np.nan
1570129438,np.nan,np.nan
1570129464,37.505894,126.883714
1570129473,np.nan,np.nan
1570129482,np.nan,np.nan
1570129491,np.nan,np.nan
1570129500,np.nan,np.nan
1570129509,np.nan,np.nan
1570129522,37.501765,126.877882
1570129542,np.nan,np.nan
1570129562,np.nan,np.nan
1570129582,37.500088,126.875043
1570129612,np.nan,np.nan
1570129643,37.499056,126.872877
1570129658,np.nan,np.nan
1570129673,np.nan,np.nan
1570129688,np.nan,np.nan
1570129703,37.499663,126.868129
1570129763,37.499673,126.867965
1570129793,np.nan,np.nan
1570129823,37.49831,126.865218
1570129853,np.nan,np.nan
1570129883,37.497021,126.863561
1570129917,np.nan,np.nan
1570129951,37.496892,126.860223
1570129964,np.nan,np.nan
1570129977,np.nan,np.nan
1570129990,np.nan,np.nan
1570130005,37.497307,126.854706
1570130064,37.497887,126.85259
1570130073,np.nan,np.nan
1570130082,np.nan,np.nan
1570130091,np.nan,np.nan
1570130100,np.nan,np.nan
1570130109,np.nan,np.nan
1570130118,np.nan,np.nan
1570130131,37.496531,126.844651
1570130160,np.nan,np.nan
1570130190,37.495602,126.842537
1570130217,np.nan,np.nan
1570130245,37.494264,126.839594
1570130266,np.nan,np.nan
1570130287,np.nan,np.nan
1570130308,37.493303,126.835981
1570130337,np.nan,np.nan
1570130366,37.493241,126.83308
1570130426,37.493226,126.831026
1570130446,np.nan,np.nan
1570130466,np.nan,np.nan
1570130486,37.493179,126.827455
1570130506,np.nan,np.nan
1570130526,np.nan,np.nan
1570130546,37.492816,126.823915
1570130606,37.492151,126.822298
1570130645,37.491922,126.821379
1570130645,37.491922,126.821379
1570130645,37.491922,126.821379
1570130645,37.491922,126.821379
1570130645,37.491922,126.821379
1570130645,37.491922,126.821379
1570130645,37.491922,126.821379
1570131086,37.491957,126.821303
1570131106,37.491961,126.821281
1570131106,37.491961,126.821281
1570131106,37.491961,126.821281
