1570054521.0,37.630299,127.024815
1570054541,np.nan,np.nan
1570054561,np.nan,np.nan
1570054581,37.633432,127.023592
1570054641,37.634497,127.023444
1570054661,np.nan,np.nan
1570054681,np.nan,np.nan
1570054701,37.637435,127.025089
1570054761,37.63752,127.025183
1570054821,37.638196,127.025919
1570054882,37.639529,127.027361
1570054942,37.640674,127.028665
1570054962,np.nan,np.nan
1570054982,np.nan,np.nan
1570055002,37.642991,127.031112
1570055022,np.nan,np.nan
1570055042,np.nan,np.nan
1570055062,37.645813,127.033149
1570055082,np.nan,np.nan
1570055102,np.nan,np.nan
1570055122,37.648369,127.034668
1570055152,np.nan,np.nan
1570055182,37.650713,127.036062
1570055197,np.nan,np.nan
1570055212,np.nan,np.nan
1570055227,np.nan,np.nan
1570055243,37.654033,127.038045
1570055273,np.nan,np.nan
1570055303,37.656199,127.039333
1570055363,37.657526,127.040115
1570055423,37.658543,127.040708
1570055484,37.659693,127.041404
1570055504,np.nan,np.nan
1570055524,np.nan,np.nan
1570055544,37.662567,127.04253
1570055604,37.662599,127.042535
1570055624,np.nan,np.nan
1570055644,np.nan,np.nan
1570055664,37.666106,127.04311
1570055679,np.nan,np.nan
1570055694,np.nan,np.nan
1570055709,np.nan,np.nan
1570055724,37.66972,127.043743
1570055754,np.nan,np.nan
1570055784,37.671866,127.044091
1570055819,37.67275,127.044333
1570055833,np.nan,np.nan
1570055847,np.nan,np.nan
1570055861,np.nan,np.nan
1570055875,np.nan,np.nan
1570055889,np.nan,np.nan
1570055905,37.678981,127.045287
1570055920,np.nan,np.nan
1570055935,np.nan,np.nan
1570055950,np.nan,np.nan
1570055965,37.682878,127.045975
1570056025,37.683422,127.046088
1570056036,np.nan,np.nan
1570056047,np.nan,np.nan
1570056058,np.nan,np.nan
1570056069,np.nan,np.nan
1570056081,37.688568,127.045813
1570056126,37.688935,127.045626
1570056186,37.690183,127.045465
