1570054518.0,37.500322,126.875869
1570054530,np.nan,np.nan
1570054542,np.nan,np.nan
1570054554,np.nan,np.nan
1570054566,np.nan,np.nan
1570054578,37.503394,126.880522
1570054593,np.nan,np.nan
1570054608,np.nan,np.nan
1570054623,np.nan,np.nan
1570054638,37.505855,126.883897
1570054658,np.nan,np.nan
1570054678,np.nan,np.nan
1570054698,37.508019,126.886964
1570054759,37.508068,126.887033
1570054789,np.nan,np.nan
1570054819,37.509577,126.889355
1570054834,np.nan,np.nan
1570054849,np.nan,np.nan
1570054864,np.nan,np.nan
1570054879,37.511753,126.893778
1570054909,np.nan,np.nan
1570054939,37.512594,126.896015
1570054954,np.nan,np.nan
1570054969,np.nan,np.nan
1570054984,np.nan,np.nan
1570054999,37.514266,126.900702
1570055065,37.51458,126.90158
1570055083,np.nan,np.nan
1570055101,np.nan,np.nan
1570055120,37.515862,126.905263
1570055180,37.515883,126.905324
1570055192,np.nan,np.nan
1570055204,np.nan,np.nan
1570055216,np.nan,np.nan
1570055228,np.nan,np.nan
1570055240,37.51799,126.911475
1570055250,np.nan,np.nan
1570055260,np.nan,np.nan
1570055270,np.nan,np.nan
1570055280,np.nan,np.nan
1570055290,np.nan,np.nan
1570055300,37.521263,126.917196
1570055360,37.52132,126.917287
1570055421,37.521575,126.917528
1570055451,np.nan,np.nan
1570055481,37.52298,126.920349
1570055496,np.nan,np.nan
1570055511,np.nan,np.nan
1570055526,np.nan,np.nan
1570055541,37.525434,126.924258
1570055603,37.525813,126.924868
1570055622,np.nan,np.nan
1570055641,np.nan,np.nan
1570055662,37.528136,126.928054
1570055722,37.528937,126.929348
1570055730,np.nan,np.nan
1570055738,np.nan,np.nan
1570055746,np.nan,np.nan
1570055754,np.nan,np.nan
1570055762,np.nan,np.nan
1570055770,np.nan,np.nan
1570055782,37.533271,126.936297
1570055788,np.nan,np.nan
1570055794,np.nan,np.nan
1570055800,np.nan,np.nan
1570055806,np.nan,np.nan
1570055812,np.nan,np.nan
1570055818,np.nan,np.nan
1570055824,np.nan,np.nan
1570055830,np.nan,np.nan
1570055842,37.538529,126.944487
1570055857,np.nan,np.nan
1570055872,np.nan,np.nan
1570055887,np.nan,np.nan
1570055903,37.540989,126.947908
1570055923,np.nan,np.nan
1570055943,np.nan,np.nan
1570055963,37.543693,126.950796
1570056023,37.543705,126.950805
1570056083,37.544849,126.951654
1570056090,np.nan,np.nan
1570056098,37.546365,126.952907
1570056187,37.546365,126.952907
1570056187,37.546365,126.952907
1570056221,np.nan,np.nan
1570056255,np.nan,np.nan
1570056289,np.nan,np.nan
1570056324,37.550321,126.955115
1570056384,37.550405,126.955154
1570056414,np.nan,np.nan
1570056445,37.552466,126.956188
1570056465,np.nan,np.nan
1570056485,np.nan,np.nan
1570056505,37.555639,126.95786
1570056565,37.556597,126.958823
1570056585,np.nan,np.nan
1570056605,np.nan,np.nan
1570056625,37.55889,126.961678
1570056655,np.nan,np.nan
1570056685,37.561025,126.963474
1570056705,np.nan,np.nan
1570056725,np.nan,np.nan
1570056745,37.563765,126.965244
1570056775,np.nan,np.nan
1570056806,37.56554,126.966584
1570056866,37.56562,126.966648
1570056881,np.nan,np.nan
