1570133647.0,37.437013,126.914684
1570138709,np.nan,np.nan
1570138720,np.nan,np.nan
1570138734,37.601874,127.024575
1570138806,37.603186,127.025832
1570138826,37.603242,127.02588
1570138927,37.604016,127.025373
1570138943,np.nan,np.nan
1570138959,np.nan,np.nan
1570138975,np.nan,np.nan
1570138994,37.60781,127.023541
1570139012,np.nan,np.nan
1570139030,np.nan,np.nan
1570139048,37.610887,127.022466
1570139072,np.nan,np.nan
1570139096,np.nan,np.nan
1570139121,37.614096,127.022314
1570139167,37.614816,127.022233
1570139182,np.nan,np.nan
1570139197,np.nan,np.nan
1570139212,np.nan,np.nan
1570139227,37.618631,127.021347
1570139288,37.619353,127.021146
1570139328,37.619436,127.021123
1570139368,np.nan,np.nan
1570139408,37.619954,127.018721
1570139441,np.nan,np.nan
1570139474,37.620143,127.015857
1570139492,np.nan,np.nan
1570139510,np.nan,np.nan
1570139529,37.620297,127.012405
1570139559,np.nan,np.nan
1570139589,37.622375,127.013087
1570139619,np.nan,np.nan
1570139649,37.6246,127.012516
1570139679,np.nan,np.nan
1570139709,37.626416,127.012355
1570139724,np.nan,np.nan
1570139739,np.nan,np.nan
1570139754,np.nan,np.nan
1570139770,37.630077,127.013446
