1570133726.0,37.483302,126.929825
1570133786,37.4839,126.929771
1570133846,37.485111,126.929636
1570133906,37.486342,126.929359
1570133936,np.nan,np.nan
1570133966,37.488334,126.928453
1570134027,37.488861,126.928218
1570134067,37.490411,126.927495
1570134087,np.nan,np.nan
1570134107,np.nan,np.nan
1570134127,np.nan,np.nan
1570134147,37.494484,126.927266
1570134207,37.495501,126.927511
1570134227,np.nan,np.nan
1570134247,np.nan,np.nan
1570134267,37.498314,126.928084
1570134297,np.nan,np.nan
1570134327,37.499791,126.930725
1570134368,37.500337,126.931709
1570134394,np.nan,np.nan
1570134420,np.nan,np.nan
1570134448,37.5022,126.934764
1570134468,np.nan,np.nan
1570134488,37.503554,126.936975
1570134549,37.504448,126.938439
1570134574,np.nan,np.nan
1570134599,np.nan,np.nan
1570134626,37.507245,126.94008
1570134669,37.508539,126.940168
1570134706,np.nan,np.nan
1570134744,37.510481,126.940215
1570134762,np.nan,np.nan
1570134780,np.nan,np.nan
1570134799,37.513391,126.941757
1570134855,37.513639,126.94235
1570134865,np.nan,np.nan
1570134875,np.nan,np.nan
1570134885,np.nan,np.nan
1570134895,np.nan,np.nan
1570134905,np.nan,np.nan
1570134919,37.512825,126.949256
1570134969,37.512739,126.949384
1570134984,np.nan,np.nan
1570134999,np.nan,np.nan
1570135014,np.nan,np.nan
1570135029,37.512589,126.954226
1570135044,np.nan,np.nan
1570135059,np.nan,np.nan
1570135074,np.nan,np.nan
1570135089,37.515267,126.957368
1570135113,np.nan,np.nan
1570135138,37.517364,126.959038
1570135147,np.nan,np.nan
1570135156,np.nan,np.nan
1570135165,np.nan,np.nan
1570135174,np.nan,np.nan
1570135183,np.nan,np.nan
1570135192,np.nan,np.nan
1570135201,np.nan,np.nan
1570135213,37.52409,126.963192
1570135281,37.524045,126.96312
1570135305,np.nan,np.nan
1570135329,37.526042,126.964978
1570135392,37.527293,126.966207
1570135420,np.nan,np.nan
1570135449,37.529162,126.967879
1570135509,37.530094,126.968825
1570135560,37.531497,126.970235
1570135576,np.nan,np.nan
1570135592,np.nan,np.nan
1570135608,np.nan,np.nan
1570135624,np.nan,np.nan
1570135643,37.535252,126.973868
1570135650,np.nan,np.nan
1570135657,np.nan,np.nan
1570135664,np.nan,np.nan
1570135671,np.nan,np.nan
1570135678,np.nan,np.nan
1570135689,37.540888,126.9732
1570135709,np.nan,np.nan
1570135729,np.nan,np.nan
1570135749,37.543649,126.972472
1570135809,37.544732,126.972182
1570135829,np.nan,np.nan
1570135849,np.nan,np.nan
1570135869,37.548253,126.971902
1570135882,np.nan,np.nan
1570135895,np.nan,np.nan
1570135909,37.550999,126.972192
1570135929,np.nan,np.nan
1570135949,np.nan,np.nan
1570135969,np.nan,np.nan
1570135989,37.555065,126.972812
1570136049,37.555901,126.972739
1570136109,37.557156,126.97271
1570136120,np.nan,np.nan
1570136131,np.nan,np.nan
1570136142,np.nan,np.nan
1570136153,np.nan,np.nan
1570136164,np.nan,np.nan
1570136177,37.560939,126.97858
1570136217,37.560939,126.97858
1570136233,np.nan,np.nan
1570136249,37.56172,126.981123
1570136249,37.56172,126.981123
1570136427,37.562906,126.98188
1570136442,np.nan,np.nan
1570136457,np.nan,np.nan
1570136472,np.nan,np.nan
1570136487,37.565876,126.98539
1570136529,37.566038,126.98624
1570136559,np.nan,np.nan
1570136590,37.566118,126.98857
1570136627,np.nan,np.nan
1570136664,37.566235,126.99126
1570136675,np.nan,np.nan
1570136686,np.nan,np.nan
1570136697,np.nan,np.nan
1570136710,37.566496,126.99673
1570136774,37.566532,126.997463
1570136793,np.nan,np.nan
1570136812,np.nan,np.nan
1570136831,37.566733,127.00121
1570136891,37.566782,127.002364
1570136911,np.nan,np.nan
1570136931,np.nan,np.nan
1570136951,37.566226,127.006176
1570137011,37.566059,127.007124
1570137041,np.nan,np.nan
1570137071,37.567597,127.00896
1570137131,37.569188,127.009899
1570137191,37.570296,127.009701
1570137215,np.nan,np.nan
1570137239,np.nan,np.nan
1570137264,37.572302,127.013451
1570137311,37.572856,127.015334
1570137333,np.nan,np.nan
1570137355,np.nan,np.nan
1570137378,37.573865,127.018867
1570137395,np.nan,np.nan
1570137412,np.nan,np.nan
1570137431,37.57511,127.022294
1570137491,37.576418,127.023276
1570137512,np.nan,np.nan
1570137533,np.nan,np.nan
1570137556,37.579835,127.022486
1570137574,np.nan,np.nan
1570137592,np.nan,np.nan
1570137611,37.582358,127.021018
1570137671,37.583209,127.020563
1570137691,np.nan,np.nan
1570137711,np.nan,np.nan
1570137731,37.586348,127.018873
1570137767,np.nan,np.nan
1570137804,37.588605,127.01723
1570137851,37.589275,127.016285
1570137888,np.nan,np.nan
1570137925,37.590692,127.014715
1570137971,37.591153,127.013973
1570138031,37.591739,127.013252
1570138061,np.nan,np.nan
1570138091,37.592481,127.016079
1570138163,37.5933,127.017794
1570138171,np.nan,np.nan
1570138179,np.nan,np.nan
1570138187,np.nan,np.nan
1570138195,np.nan,np.nan
1570138203,np.nan,np.nan
1570138212,37.597921,127.021821
1570138241,np.nan,np.nan
1570138271,37.60057,127.022003
1570138291,np.nan,np.nan
1570138311,37.601874,127.024575
1570138391,37.602827,127.025527
1570138451,37.603995,127.025388
1570138469,np.nan,np.nan
1570138487,np.nan,np.nan
