1570133727.0,37.547078,126.953242
1570133742,np.nan,np.nan
1570133757,np.nan,np.nan
1570133774,37.544502,126.951354
1570133839,37.54437,126.951052
1570133848,np.nan,np.nan
1570133857,np.nan,np.nan
1570133866,np.nan,np.nan
1570133875,np.nan,np.nan
1570133884,np.nan,np.nan
1570133893,37.540249,126.946632
1570133905,np.nan,np.nan
1570133917,np.nan,np.nan
1570133929,np.nan,np.nan
1570133941,np.nan,np.nan
1570133954,37.537126,126.942159
1570133960,np.nan,np.nan
1570133966,np.nan,np.nan
1570133972,np.nan,np.nan
1570133978,np.nan,np.nan
1570133984,np.nan,np.nan
1570133990,np.nan,np.nan
1570133996,np.nan,np.nan
1570134002,np.nan,np.nan
1570134014,37.531633,126.933368
1570134026,np.nan,np.nan
1570134038,np.nan,np.nan
1570134050,np.nan,np.nan
1570134062,np.nan,np.nan
1570134074,37.528759,126.928824
1570134089,np.nan,np.nan
1570134104,np.nan,np.nan
1570134119,np.nan,np.nan
1570134135,37.525986,126.924398
1570134202,37.525887,126.924239
1570134216,np.nan,np.nan
1570134230,np.nan,np.nan
1570134244,np.nan,np.nan
1570134259,37.523281,126.920033
1570134277,np.nan,np.nan
1570134295,np.nan,np.nan
1570134315,37.521524,126.917057
1570134325,np.nan,np.nan
1570134335,np.nan,np.nan
1570134345,np.nan,np.nan
1570134355,np.nan,np.nan
1570134365,np.nan,np.nan
1570134375,37.518107,126.91133
1570134395,np.nan,np.nan
1570134415,np.nan,np.nan
1570134435,37.51672,126.90739
1570134496,37.516562,126.906924
1570134556,37.516234,126.905969
1570134567,np.nan,np.nan
1570134578,np.nan,np.nan
1570134589,np.nan,np.nan
1570134600,np.nan,np.nan
1570134611,np.nan,np.nan
1570134622,37.51404,126.899746
1570134676,37.513432,126.897866
1570134736,37.51339,126.897745
1570134756,np.nan,np.nan
1570134776,np.nan,np.nan
1570134796,37.512177,126.894362
1570134816,np.nan,np.nan
1570134836,np.nan,np.nan
1570134857,37.510483,126.890847
1570134917,37.510364,126.890602
1570134987,37.509752,126.889423
1570134987,37.509752,126.889423
1570134987,37.509752,126.889423
1570135011,np.nan,np.nan
1570135035,np.nan,np.nan
1570135059,np.nan,np.nan
1570135083,np.nan,np.nan
1570135107,np.nan,np.nan
1570135131,np.nan,np.nan
1570135157,37.505573,126.883273
1570135165,np.nan,np.nan
1570135173,np.nan,np.nan
1570135181,np.nan,np.nan
1570135189,np.nan,np.nan
1570135197,np.nan,np.nan
1570135205,np.nan,np.nan
1570135217,37.501191,126.877107
1570135237,np.nan,np.nan
1570135257,np.nan,np.nan
1570135277,37.49927,126.873327
1570135337,37.498963,126.87224
1570135357,np.nan,np.nan
1570135377,np.nan,np.nan
1570135397,37.49966,126.868171
1570135427,np.nan,np.nan
1570135458,37.498324,126.865244
1570135488,np.nan,np.nan
1570135518,37.496747,126.863019
1570135530,np.nan,np.nan
1570135542,np.nan,np.nan
1570135554,np.nan,np.nan
1570135566,np.nan,np.nan
1570135578,37.497407,126.857129
1570135638,37.497363,126.855769
1570135650,np.nan,np.nan
1570135662,np.nan,np.nan
1570135674,np.nan,np.nan
1570135686,np.nan,np.nan
1570135699,37.498298,126.849848
1570135719,np.nan,np.nan
1570135739,np.nan,np.nan
1570135759,37.497074,126.846041
1570135779,np.nan,np.nan
1570135799,np.nan,np.nan
1570135821,37.495602,126.842537
1570135880,37.495038,126.841383
